114.09	0.7268
115.94	0.8748
117.35	0.973
119.6	1.1418
121.1	1.2572
123.03	1.4022
125.78	1.619
127.07	1.7063
130.25	1.9496
133.42	2.1141
135.6	2.3555
137.67	2.5141
139.3	2.6105
141.75	2.8295
143.43	2.9522
151.4	3.5941
156.7	3.9987
162.74	4.4895
168.21	4.9342
174.31	5.425
180.29	5.926
186.48	6.432
191.23	6.806
197.33	7.349
206.88	8.178
211.45	8.585
218.26	9.159
222.5	9.577
225.16	9.861
234.81	10.759
229.12	10.46
222.85	9.909
218.82	9.588
212.36	9.015
208.36	8.658
202.97	8.21
198.65	7.827
194.07	7.446
189.41	7.015
183.9	6.574
181.65	6.377
178.58	6.116
174.15	5.742
169.85	5.483
166.01	5.061
162.17	4.745
158.73	4.4622
152.7	3.976
147.83	3.5788
142.92	3.0692
135.16	2.5764
132.69	2.3853
127.9	2.0178
123.4	1.6756
121.78	1.4801
117.42	1.2332
110.48	0.7211
106.5	0.4555
101.87	0.1817
99.03	0.0766

