-0.001  0.001 -0.001  0.001 0.001 0.001 0.001 -0.001	0  0
-0.007	0.0068	-0.0042	0.0041	-0.0009	0.0007	0.0021	-0.0023	1	-1
-0.0134	0.0133	-0.0086	0.0084	-0.0017	0.0015	0.0044	-0.0045	2	-2
-0.02	0.02	-0.0127	0.0126	-0.0026	0.0025	0.0068	-0.0068	3	-3
-0.0263	0.0264	-0.0168	0.0169	-0.0033	0.0034	0.0091	-0.0089	4	-4
-0.0332	0.0335	-0.021	0.0212	-0.0043	0.0046	0.0113	-0.011	5	-5
-0.0397	0.0402	-0.0255	0.026	-0.005	0.0055	0.0134	-0.0129	6	-6
-0.0466	0.0474	-0.0299	0.0307	-0.0058	0.0065	0.0157	-0.0149	7	-7
-0.0535	0.0547	-0.0345	0.0358	-0.0067	0.0081	0.0178	-0.0167	8	-8
-0.0602	0.062	-0.0383	0.0398	-0.0078	0.0093	0.02	-0.0183	9	-9
-0.0667	0.069	-0.0423	0.0446	-0.0088	0.011	0.022	-0.0198	10	-10
